vertex_number,arista_number,p_value,is_giant,greatest_component
293,0,0,0,1
293,2138,0.05,1,203
293,4277,0.1,1,251
293,6416,0.15,1,269
293,8555,0.2,1,287
293,10694,0.25,1,282
293,12833,0.3,1,279
293,14972,0.35,1,286
293,17111,0.4,1,293
293,19250,0.45,1,290
293,21389,0.5,1,287
293,23527,0.55,1,290
293,25666,0.6,1,293
293,27805,0.65,1,291
293,29944,0.7,1,293
293,32083,0.75,1,290
293,34222,0.8,1,293
293,36361,0.85,1,293
293,38500,0.9,1,293
293,40639,0.95,1,293
293,0,0,0,1
293,2138,0.05,1,213
293,4277,0.1,1,260
293,6416,0.15,1,277
293,8555,0.2,1,261
293,10694,0.25,1,268
293,12833,0.3,1,287
293,14972,0.35,1,293
293,17111,0.4,1,291
293,19250,0.45,1,290
293,21389,0.5,1,290
293,23527,0.55,1,293
293,25666,0.6,1,291
293,27805,0.65,1,291
293,29944,0.7,1,293
293,32083,0.75,1,293
293,34222,0.8,1,293
293,36361,0.85,1,293
293,38500,0.9,1,293
293,40639,0.95,1,293
293,0,0,0,1
293,2138,0.05,1,157
293,4277,0.1,1,260
293,6416,0.15,1,259
293,8555,0.2,1,282
293,10694,0.25,1,287
293,12833,0.3,1,284
293,14972,0.35,1,286
293,17111,0.4,1,287
293,19250,0.45,1,289
293,21389,0.5,1,293
293,23527,0.55,1,289
293,25666,0.6,1,291
293,27805,0.65,1,293
293,29944,0.7,1,293
293,32083,0.75,1,292
293,34222,0.8,1,293
293,36361,0.85,1,293
293,38500,0.9,1,293
293,40639,0.95,1,293
293,0,0,0,1
293,2138,0.05,1,197
293,4277,0.1,1,248
293,6416,0.15,1,272
293,8555,0.2,1,267
293,10694,0.25,1,277
293,12833,0.3,1,285
293,14972,0.35,1,287
293,17111,0.4,1,286
293,19250,0.45,1,290
293,21389,0.5,1,288
293,23527,0.55,1,288
293,25666,0.6,1,293
293,27805,0.65,1,293
293,29944,0.7,1,293
293,32083,0.75,1,293
293,34222,0.8,1,291
293,36361,0.85,1,293
293,38500,0.9,1,293
293,40639,0.95,1,293
293,0,0,0,1
293,2138,0.05,1,206
293,4277,0.1,1,253
293,6416,0.15,1,277
293,8555,0.2,1,277
293,10694,0.25,1,284
293,12833,0.3,1,282
293,14972,0.35,1,287
293,17111,0.4,1,293
293,19250,0.45,1,291
293,21389,0.5,1,291
293,23527,0.55,1,290
293,25666,0.6,1,291
293,27805,0.65,1,293
293,29944,0.7,1,291
293,32083,0.75,1,293
293,34222,0.8,1,293
293,36361,0.85,1,293
293,38500,0.9,1,293
293,40639,0.95,1,293
250,0,0,0,1
250,1556,0.05,1,171
250,3112,0.1,1,178
250,4668,0.15,1,232
250,6225,0.2,1,244
250,7781,0.25,1,235
250,9337,0.3,1,240
250,10893,0.35,1,248
250,12450,0.4,1,249
250,14006,0.45,1,245
250,15562,0.5,1,250
250,17118,0.55,1,250
250,18675,0.6,1,248
250,20231,0.65,1,250
250,21787,0.7,1,250
250,23343,0.75,1,247
250,24900,0.8,1,250
250,26456,0.85,1,250
250,28012,0.9,1,250
250,29568,0.95,1,250
250,0,0,0,1
250,1556,0.05,1,137
250,3112,0.1,1,211
250,4668,0.15,1,222
250,6225,0.2,1,230
250,7781,0.25,1,246
250,9337,0.3,1,243
250,10893,0.35,1,246
250,12450,0.4,1,244
250,14006,0.45,1,250
250,15562,0.5,1,250
250,17118,0.55,1,250
250,18675,0.6,1,250
250,20231,0.65,1,250
250,21787,0.7,1,250
250,23343,0.75,1,250
250,24900,0.8,1,250
250,26456,0.85,1,250
250,28012,0.9,1,250
250,29568,0.95,1,250
250,0,0,0,1
250,1556,0.05,1,179
250,3112,0.1,1,210
250,4668,0.15,1,226
250,6225,0.2,1,228
250,7781,0.25,1,234
250,9337,0.3,1,248
250,10893,0.35,1,249
250,12450,0.4,1,250
250,14006,0.45,1,249
250,15562,0.5,1,249
250,17118,0.55,1,250
250,18675,0.6,1,250
250,20231,0.65,1,250
250,21787,0.7,1,250
250,23343,0.75,1,249
250,24900,0.8,1,250
250,26456,0.85,1,250
250,28012,0.9,1,250
250,29568,0.95,1,250
250,0,0,0,1
250,1556,0.05,1,140
250,3112,0.1,1,205
250,4668,0.15,1,213
250,6225,0.2,1,226
250,7781,0.25,1,235
250,9337,0.3,1,241
250,10893,0.35,1,246
250,12450,0.4,1,248
250,14006,0.45,1,244
250,15562,0.5,1,249
250,17118,0.55,1,247
250,18675,0.6,1,247
250,20231,0.65,1,250
250,21787,0.7,1,248
250,23343,0.75,1,247
250,24900,0.8,1,249
250,26456,0.85,1,250
250,28012,0.9,1,250
250,29568,0.95,1,250
250,0,0,0,1
250,1556,0.05,1,148
250,3112,0.1,1,227
250,4668,0.15,1,234
250,6225,0.2,1,248
250,7781,0.25,1,238
250,9337,0.3,1,246
250,10893,0.35,1,242
250,12450,0.4,1,245
250,14006,0.45,1,248
250,15562,0.5,1,245
250,17118,0.55,1,247
250,18675,0.6,1,249
250,20231,0.65,1,249
250,21787,0.7,1,250
250,23343,0.75,1,249
250,24900,0.8,1,250
250,26456,0.85,1,250
250,28012,0.9,1,250
250,29568,0.95,1,250
223,0,0,0,1
223,1237,0.05,1,111
223,2475,0.1,1,176
223,3712,0.15,1,208
223,4950,0.2,1,198
223,6188,0.25,1,209
223,7425,0.3,1,215
223,8663,0.35,1,217
223,9901,0.4,1,217
223,11138,0.45,1,223
223,12376,0.5,1,223
223,13614,0.55,1,220
223,14851,0.6,1,222
223,16089,0.65,1,222
223,17327,0.7,1,223
223,18564,0.75,1,223
223,19802,0.8,1,223
223,21040,0.85,1,223
223,22277,0.9,1,223
223,23515,0.95,1,223
223,0,0,0,1
223,1237,0.05,1,131
223,2475,0.1,1,182
223,3712,0.15,1,199
223,4950,0.2,1,198
223,6188,0.25,1,214
223,7425,0.3,1,217
223,8663,0.35,1,218
223,9901,0.4,1,222
223,11138,0.45,1,219
223,12376,0.5,1,223
223,13614,0.55,1,220
223,14851,0.6,1,223
223,16089,0.65,1,223
223,17327,0.7,1,223
223,18564,0.75,1,223
223,19802,0.8,1,223
223,21040,0.85,1,223
223,22277,0.9,1,221
223,23515,0.95,1,223
223,0,0,0,1
223,1237,0.05,1,155
223,2475,0.1,1,200
223,3712,0.15,1,207
223,4950,0.2,1,215
223,6188,0.25,1,216
223,7425,0.3,1,217
223,8663,0.35,1,216
223,9901,0.4,1,218
223,11138,0.45,1,218
223,12376,0.5,1,220
223,13614,0.55,1,219
223,14851,0.6,1,222
223,16089,0.65,1,223
223,17327,0.7,1,223
223,18564,0.75,1,223
223,19802,0.8,1,223
223,21040,0.85,1,223
223,22277,0.9,1,223
223,23515,0.95,1,223
223,0,0,0,1
223,1237,0.05,1,134
223,2475,0.1,1,168
223,3712,0.15,1,202
223,4950,0.2,1,206
223,6188,0.25,1,204
223,7425,0.3,1,219
223,8663,0.35,1,215
223,9901,0.4,1,223
223,11138,0.45,1,215
223,12376,0.5,1,218
223,13614,0.55,1,223
223,14851,0.6,1,223
223,16089,0.65,1,223
223,17327,0.7,1,223
223,18564,0.75,1,223
223,19802,0.8,1,223
223,21040,0.85,1,223
223,22277,0.9,1,223
223,23515,0.95,1,223
223,0,0,0,1
