vertex_number,arista_number,p_value,és_connex,n_connexions,
101,0,0,0,101
101,252,0.05,0,25
101,505,0.1,0,12
101,757,0.15,0,8
101,1010,0.2,0,5
101,1262,0.25,0,5
101,1515,0.3,0,3
101,1767,0.35,0,4
101,2020,0.4,0,3
101,2272,0.45,0,2
101,2525,0.5,1,1
101,2777,0.55,0,2
101,3030,0.6,0,2
101,3282,0.65,0,2
101,3535,0.7,1,1
101,3787,0.75,1,1
101,4040,0.8,1,1
101,4292,0.85,0,2
101,4545,0.9,0,2
101,4797,0.95,1,1
101,0,0,0,101
101,252,0.05,0,21
101,505,0.1,0,9
101,757,0.15,0,4
101,1010,0.2,0,5
101,1262,0.25,0,6
101,1515,0.3,0,4
101,1767,0.35,0,3
101,2020,0.4,1,1
101,2272,0.45,0,2
101,2525,0.5,0,3
101,2777,0.55,0,2
101,3030,0.6,1,1
101,3282,0.65,1,1
101,3535,0.7,0,2
101,3787,0.75,0,2
101,4040,0.8,1,1
101,4292,0.85,1,1
101,4545,0.9,1,1
101,4797,0.95,1,1
101,0,0,0,101
101,252,0.05,0,21
101,505,0.1,0,11
101,757,0.15,0,5
101,1010,0.2,0,5
101,1262,0.25,0,4
101,1515,0.3,0,2
101,1767,0.35,0,4
101,2020,0.4,0,3
101,2272,0.45,0,2
101,2525,0.5,1,1
101,2777,0.55,1,1
101,3030,0.6,1,1
101,3282,0.65,1,1
101,3535,0.7,1,1
101,3787,0.75,1,1
101,4040,0.8,1,1
101,4292,0.85,1,1
101,4545,0.9,1,1
101,4797,0.95,1,1
101,0,0,0,101
101,252,0.05,0,22
101,505,0.1,0,7
101,757,0.15,0,6
101,1010,0.2,0,8
101,1262,0.25,0,3
101,1515,0.3,0,2
101,1767,0.35,0,3
101,2020,0.4,1,1
101,2272,0.45,0,2
101,2525,0.5,0,2
101,2777,0.55,0,2
101,3030,0.6,1,1
101,3282,0.65,0,2
101,3535,0.7,0,2
101,3787,0.75,0,2
101,4040,0.8,1,1
101,4292,0.85,1,1
101,4545,0.9,1,1
101,4797,0.95,1,1
101,0,0,0,101
101,252,0.05,0,22
101,505,0.1,0,11
101,757,0.15,0,6
101,1010,0.2,0,6
101,1262,0.25,0,4
101,1515,0.3,0,3
101,1767,0.35,0,5
101,2020,0.4,0,2
101,2272,0.45,0,2
101,2525,0.5,1,1
101,2777,0.55,1,1
101,3030,0.6,1,1
101,3282,0.65,0,2
101,3535,0.7,1,1
101,3787,0.75,1,1
101,4040,0.8,1,1
101,4292,0.85,0,2
101,4545,0.9,1,1
101,4797,0.95,0,2
57,0,0,0,57
57,79,0.05,0,18
57,159,0.1,0,12
57,239,0.15,0,6
57,319,0.2,0,5
57,399,0.25,0,7
57,478,0.3,0,6
57,558,0.35,0,4
57,638,0.4,0,3
57,718,0.45,0,3
57,798,0.5,0,4
57,877,0.55,0,3
57,957,0.6,1,1
57,1037,0.65,1,1
57,1117,0.7,0,2
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,0,2
57,1436,0.9,0,2
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,18
57,159,0.1,0,11
57,239,0.15,0,5
57,319,0.2,0,4
57,399,0.25,0,6
57,478,0.3,0,2
57,558,0.35,0,2
57,638,0.4,0,2
57,718,0.45,1,1
57,798,0.5,0,2
57,877,0.55,0,3
57,957,0.6,1,1
57,1037,0.65,1,1
57,1117,0.7,1,1
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,19
57,159,0.1,0,9
57,239,0.15,0,6
57,319,0.2,0,4
57,399,0.25,0,5
57,478,0.3,0,3
57,558,0.35,0,2
57,638,0.4,1,1
57,718,0.45,0,3
57,798,0.5,1,1
57,877,0.55,0,2
57,957,0.6,0,2
57,1037,0.65,1,1
57,1117,0.7,1,1
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,20
57,159,0.1,0,12
57,239,0.15,0,10
57,319,0.2,0,7
57,399,0.25,0,4
57,478,0.3,0,3
57,558,0.35,0,4
57,638,0.4,0,2
57,718,0.45,0,2
57,798,0.5,0,2
57,877,0.55,1,1
57,957,0.6,1,1
57,1037,0.65,1,1
57,1117,0.7,0,2
57,1197,0.75,0,2
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,0,2
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,21
57,159,0.1,0,12
57,239,0.15,0,6
57,319,0.2,0,7
57,399,0.25,0,3
57,478,0.3,0,3
57,558,0.35,0,4
57,638,0.4,0,3
57,718,0.45,0,3
57,798,0.5,0,2
57,877,0.55,0,2
57,957,0.6,0,3
57,1037,0.65,0,2
57,1117,0.7,1,1
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,0,2
57,1436,0.9,0,2
57,1516,0.95,1,1
17,0,0,0,17
17,6,0.05,0,13
17,13,0.1,0,9
17,20,0.15,0,7
17,27,0.2,0,4
17,34,0.25,0,5
17,40,0.3,0,4
17,47,0.35,1,1
17,54,0.4,0,4
17,61,0.45,0,3
17,68,0.5,0,2
17,74,0.55,1,1
17,81,0.6,0,2
17,88,0.65,1,1
17,95,0.7,0,2
17,102,0.75,1,1
17,108,0.8,0,2
17,115,0.85,1,1
17,122,0.9,1,1
17,129,0.95,1,1
17,0,0,0,17
17,6,0.05,0,11
17,13,0.1,0,9
17,20,0.15,0,6
17,27,0.2,0,5
17,34,0.25,0,4
