vertex_number,arista_number,p_value,és_connex,n_connexions,
91,0,0,0,91
91,204,0.05,0,16
91,409,0.1,0,10
91,614,0.15,0,7
91,819,0.2,0,4
91,1023,0.25,0,3
91,1228,0.3,0,3
91,1433,0.35,0,2
91,1638,0.4,0,2
91,1842,0.45,0,4
91,2047,0.5,0,2
91,2252,0.55,0,2
91,2457,0.6,0,2
91,2661,0.65,1,1
91,2866,0.7,1,1
91,3071,0.75,0,2
91,3276,0.8,1,1
91,3480,0.85,1,1
91,3685,0.9,1,1
91,3890,0.95,1,1
91,0,0,0,91
91,204,0.05,0,19
91,409,0.1,0,11
91,614,0.15,0,7
91,819,0.2,0,8
91,1023,0.25,0,2
91,1228,0.3,0,6
91,1433,0.35,0,3
91,1638,0.4,0,3
91,1842,0.45,0,2
91,2047,0.5,0,2
91,2252,0.55,1,1
91,2457,0.6,1,1
91,2661,0.65,1,1
91,2866,0.7,1,1
91,3071,0.75,1,1
91,3276,0.8,1,1
91,3480,0.85,0,2
91,3685,0.9,1,1
91,3890,0.95,1,1
91,0,0,0,91
91,204,0.05,0,17
91,409,0.1,0,16
91,614,0.15,0,6
91,819,0.2,0,3
91,1023,0.25,0,4
91,1228,0.3,0,3
91,1433,0.35,0,2
91,1638,0.4,0,3
91,1842,0.45,1,1
91,2047,0.5,0,2
91,2252,0.55,1,1
91,2457,0.6,0,3
91,2661,0.65,0,2
91,2866,0.7,1,1
91,3071,0.75,0,2
91,3276,0.8,1,1
91,3480,0.85,1,1
91,3685,0.9,1,1
91,3890,0.95,1,1
91,0,0,0,91
91,204,0.05,0,20
91,409,0.1,0,11
91,614,0.15,0,8
91,819,0.2,0,3
91,1023,0.25,0,5
91,1228,0.3,1,1
91,1433,0.35,0,3
91,1638,0.4,0,2
91,1842,0.45,0,4
91,2047,0.5,1,1
91,2252,0.55,1,1
91,2457,0.6,0,2
91,2661,0.65,1,1
91,2866,0.7,0,2
91,3071,0.75,1,1
91,3276,0.8,1,1
91,3480,0.85,1,1
91,3685,0.9,1,1
91,3890,0.95,1,1
91,0,0,0,91
91,204,0.05,0,24
91,409,0.1,0,11
91,614,0.15,0,5
91,819,0.2,0,6
91,1023,0.25,0,2
91,1228,0.3,0,3
91,1433,0.35,0,2
91,1638,0.4,0,2
91,1842,0.45,0,2
91,2047,0.5,0,3
91,2252,0.55,0,3
91,2457,0.6,1,1
91,2661,0.65,0,2
91,2866,0.7,1,1
91,3071,0.75,0,2
91,3276,0.8,1,1
91,3480,0.85,1,1
91,3685,0.9,0,2
91,3890,0.95,1,1
57,0,0,0,57
57,79,0.05,0,20
57,159,0.1,0,5
57,239,0.15,0,7
57,319,0.2,0,3
57,399,0.25,0,3
57,478,0.3,0,3
57,558,0.35,0,4
57,638,0.4,0,2
57,718,0.45,0,3
57,798,0.5,0,2
57,877,0.55,0,2
57,957,0.6,1,1
57,1037,0.65,0,2
57,1117,0.7,0,2
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,17
57,159,0.1,0,8
57,239,0.15,0,5
57,319,0.2,0,6
57,399,0.25,0,6
57,478,0.3,0,3
57,558,0.35,0,5
57,638,0.4,0,2
57,718,0.45,0,2
57,798,0.5,1,1
57,877,0.55,1,1
57,957,0.6,1,1
57,1037,0.65,0,2
57,1117,0.7,0,2
57,1197,0.75,0,2
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,11
57,159,0.1,0,8
57,239,0.15,0,7
57,319,0.2,0,5
57,399,0.25,0,4
57,478,0.3,0,2
57,558,0.35,0,3
57,638,0.4,0,2
57,718,0.45,1,1
57,798,0.5,1,1
57,877,0.55,0,2
57,957,0.6,1,1
57,1037,0.65,1,1
57,1117,0.7,1,1
57,1197,0.75,1,1
57,1276,0.8,0,3
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,21
57,159,0.1,0,10
57,239,0.15,0,8
57,319,0.2,0,7
57,399,0.25,0,4
57,478,0.3,0,3
57,558,0.35,0,2
57,638,0.4,0,2
57,718,0.45,0,2
57,798,0.5,1,1
57,877,0.55,0,2
57,957,0.6,1,1
57,1037,0.65,0,2
57,1117,0.7,1,1
57,1197,0.75,1,1
57,1276,0.8,1,1
57,1356,0.85,1,1
57,1436,0.9,1,1
57,1516,0.95,1,1
57,0,0,0,57
57,79,0.05,0,18
57,159,0.1,0,10
57,239,0.15,0,8
57,319,0.2,0,3
57,399,0.25,0,3
57,478,0.3,0,2
57,558,0.35,0,2
57,638,0.4,0,2
57,718,0.45,0,3
57,798,0.5,0,4
57,877,0.55,0,2
57,957,0.6,1,1
57,1037,0.65,0,3
57,1117,0.7,1,1
57,1197,0.75,0,2
57,1276,0.8,1,1
57,1356,0.85,0,2
57,1436,0.9,1,1
57,1516,0.95,1,1
42,0,0,0,42
42,43,0.05,0,13
42,86,0.1,0,13
42,129,0.15,0,10
42,172,0.2,0,8
42,215,0.25,0,4
42,258,0.3,0,3
42,301,0.35,0,3
42,344,0.4,0,2
42,387,0.45,1,1
42,430,0.5,0,2
42,473,0.55,1,1
42,516,0.6,1,1
42,559,0.65,0,2
42,602,0.7,0,2
42,645,0.75,1,1
42,688,0.8,0,2
42,731,0.85,1,1
42,774,0.9,1,1
42,817,0.95,1,1
42,0,0,0,42
42,43,0.05,0,16
42,86,0.1,0,9
42,129,0.15,0,7
42,172,0.2,0,3
42,215,0.25,0,5
42,258,0.3,0,5
42,301,0.35,0,3
42,344,0.4,0,3
42,387,0.45,0,2
42,430,0.5,0,3
42,473,0.55,0,2
42,516,0.6,1,1
42,559,0.65,1,1
42,602,0.7,1,1
42,645,0.75,1,1
42,688,0.8,1,1
42,731,0.85,1,1
42,774,0.9,1,1
42,817,0.95,1,1
42,0,0,0,42
42,43,0.05,0,17
42,86,0.1,0,9
42,129,0.15,0,7
42,172,0.2,0,6
42,215,0.25,0,2
42,258,0.3,0,5
42,301,0.35,0,3
42,344,0.4,0,3
42,387,0.45,1,1
42,430,0.5,1,1
42,473,0.55,0,2
42,516,0.6,0,2
42,559,0.65,1,1
42,602,0.7,1,1
42,645,0.75,1,1
42,688,0.8,1,1
42,731,0.85,1,1
42,774,0.9,1,1
42,817,0.95,1,1
42,0,0,0,42
42,43,0.05,0,17
42,86,0.1,0,9
42,129,0.15,0,6
42,172,0.2,0,4
42,215,0.25,0,6
42,258,0.3,0,2
42,301,0.35,0,3
42,344,0.4,0,3
42,387,0.45,0,2
42,430,0.5,0,2
42,473,0.55,0,2
42,516,0.6,0,2
42,559,0.65,0,3
42,602,0.7,0,2
42,645,0.75,0,2
42,688,0.8,1,1
42,731,0.85,1,1
42,774,0.9,1,1
42,817,0.95,1,1
42,0,0,0,42
42,43,0.05,0,15
42,86,0.1,0,7
42,129,0.15,0,9
42,172,0.2,0,7
42,215,0.25,0,5
42,258,0.3,0,4
42,301,0.35,0,3
42,344,0.4,1,1
42,387,0.45,0,3
42,430,0.5,0,3
