vertex_number,arista_number,r_value,és_connex,n_connexions,
58,0,0,0,58
58,1151,0.05,0,2
58,392,0.1,0,5
58,161,0.15,0,12
58,109,0.2,0,18
58,69,0.25,0,22
58,43,0.3,0,31
58,13,0.35,0,45
58,13,0.4,0,45
58,13,0.45,0,45
58,13,0.5,0,45
58,2,0.55,0,56
58,2,0.6,0,56
58,2,0.65,0,56
58,2,0.7,0,56
58,2,0.75,0,56
58,2,0.8,0,56
58,2,0.85,0,56
58,2,0.9,0,56
58,2,0.95,0,56
58,0,0,0,58
58,1151,0.05,0,2
58,392,0.1,0,5
58,161,0.15,0,12
58,109,0.2,0,18
58,69,0.25,0,22
58,43,0.3,0,31
58,13,0.35,0,45
58,13,0.4,0,45
58,13,0.45,0,45
58,13,0.5,0,45
58,2,0.55,0,56
58,2,0.6,0,56
58,2,0.65,0,56
58,2,0.7,0,56
58,2,0.75,0,56
58,2,0.8,0,56
58,2,0.85,0,56
58,2,0.9,0,56
58,2,0.95,0,56
58,0,0,0,58
58,1151,0.05,0,2
58,392,0.1,0,5
58,161,0.15,0,12
58,109,0.2,0,18
58,69,0.25,0,22
58,43,0.3,0,31
58,13,0.35,0,45
58,13,0.4,0,45
58,13,0.45,0,45
58,13,0.5,0,45
58,2,0.55,0,56
58,2,0.6,0,56
58,2,0.65,0,56
58,2,0.7,0,56
58,2,0.75,0,56
58,2,0.8,0,56
58,2,0.85,0,56
58,2,0.9,0,56
58,2,0.95,0,56
58,0,0,0,58
58,1151,0.05,0,2
58,392,0.1,0,5
58,161,0.15,0,12
58,109,0.2,0,18
58,69,0.25,0,22
58,43,0.3,0,31
58,13,0.35,0,45
58,13,0.4,0,45
58,13,0.45,0,45
58,13,0.5,0,45
58,2,0.55,0,56
58,2,0.6,0,56
58,2,0.65,0,56
58,2,0.7,0,56
58,2,0.75,0,56
58,2,0.8,0,56
58,2,0.85,0,56
58,2,0.9,0,56
58,2,0.95,0,56
58,0,0,0,58
58,1151,0.05,0,2
58,392,0.1,0,5
58,161,0.15,0,12
58,109,0.2,0,18
58,69,0.25,0,22
58,43,0.3,0,31
58,13,0.35,0,45
58,13,0.4,0,45
58,13,0.45,0,45
58,13,0.5,0,45
58,2,0.55,0,56
58,2,0.6,0,56
58,2,0.65,0,56
58,2,0.7,0,56
58,2,0.75,0,56
58,2,0.8,0,56
58,2,0.85,0,56
58,2,0.9,0,56
58,2,0.95,0,56
102,0,0,0,102
102,3630,0.05,0,2
102,1266,0.1,0,5
102,506,0.15,0,12
102,322,0.2,0,18
102,215,0.25,0,23
102,130,0.3,0,39
102,53,0.35,0,62
102,53,0.4,0,62
102,53,0.45,0,62
102,53,0.5,0,62
102,6,0.55,0,96
102,6,0.6,0,96
102,6,0.65,0,96
102,6,0.7,0,96
102,6,0.75,0,96
102,6,0.8,0,96
102,6,0.85,0,96
102,6,0.9,0,96
102,6,0.95,0,96
102,0,0,0,102
102,3630,0.05,0,2
102,1266,0.1,0,5
102,506,0.15,0,12
102,322,0.2,0,18
102,215,0.25,0,23
102,130,0.3,0,39
102,53,0.35,0,62
102,53,0.4,0,62
102,53,0.45,0,62
102,53,0.5,0,62
102,6,0.55,0,96
102,6,0.6,0,96
102,6,0.65,0,96
102,6,0.7,0,96
102,6,0.75,0,96
102,6,0.8,0,96
102,6,0.85,0,96
102,6,0.9,0,96
102,9,0.95,0,94
102,0,0,0,102
102,3186,0.05,0,2
102,1104,0.1,0,5
102,449,0.15,0,12
102,294,0.2,0,18
102,197,0.25,0,25
102,110,0.3,0,39
102,36,0.35,0,69
102,36,0.4,0,69
102,36,0.45,0,69
102,36,0.5,0,69
102,9,0.55,0,94
102,9,0.6,0,94
102,9,0.65,0,94
102,9,0.7,0,94
102,9,0.75,0,94
102,9,0.8,0,94
102,9,0.85,0,94
102,9,0.9,0,94
102,9,0.95,0,94
102,0,0,0,102
102,3186,0.05,0,2
102,1104,0.1,0,5
102,449,0.15,0,12
102,294,0.2,0,18
102,197,0.25,0,25
102,110,0.3,0,39
102,36,0.35,0,69
102,36,0.4,0,69
102,36,0.45,0,69
102,36,0.5,0,69
102,9,0.55,0,94
102,9,0.6,0,94
102,9,0.65,0,94
102,9,0.7,0,94
102,9,0.75,0,94
102,9,0.8,0,94
102,9,0.85,0,94
102,9,0.9,0,94
102,9,0.95,0,94
102,0,0,0,102
102,3186,0.05,0,2
102,1104,0.1,0,5
102,449,0.15,0,12
102,294,0.2,0,18
102,197,0.25,0,25
102,110,0.3,0,39
102,36,0.35,0,69
102,36,0.4,0,69
102,36,0.45,0,69
102,36,0.5,0,69
102,9,0.55,0,94
102,9,0.6,0,94
102,9,0.65,0,94
102,9,0.7,0,94
102,9,0.75,0,94
102,9,0.8,0,94
102,9,0.85,0,94
102,9,0.9,0,94
102,9,0.95,0,94
89,0,0,0,89
89,2403,0.05,0,2
89,819,0.1,0,5
89,333,0.15,0,12
89,218,0.2,0,18
89,143,0.25,0,25
89,82,0.3,0,39
89,27,0.35,0,64
89,27,0.4,0,64
89,27,0.45,0,64
89,27,0.5,0,64
89,7,0.55,0,82
89,7,0.6,0,82
