vertex_number,arista_number,r_value,és_connex,n_connexions,
77,0,0,0,77
77,2048,0.05,1,1
77,752,0.1,0,6
77,316,0.15,0,11
77,194,0.2,0,15
77,130,0.25,0,26
77,77,0.3,0,32
77,29,0.35,0,53
77,29,0.4,0,53
77,29,0.45,0,53
77,29,0.5,0,53
77,2,0.55,0,75
77,2,0.6,0,75
77,2,0.65,0,75
77,2,0.7,0,75
77,2,0.75,0,75
77,2,0.8,0,75
77,2,0.85,0,75
77,2,0.9,0,75
77,2,0.95,0,75
77,0,0,0,77
77,2048,0.05,1,1
77,752,0.1,0,6
77,316,0.15,0,11
77,194,0.2,0,15
77,130,0.25,0,26
77,77,0.3,0,32
77,29,0.35,0,53
77,29,0.4,0,53
77,29,0.45,0,53
77,29,0.5,0,53
77,2,0.55,0,75
77,2,0.6,0,75
77,2,0.65,0,75
77,2,0.7,0,75
77,2,0.75,0,75
77,2,0.8,0,75
77,2,0.85,0,75
77,2,0.9,0,75
77,2,0.95,0,75
77,0,0,0,77
77,2048,0.05,1,1
77,752,0.1,0,6
77,316,0.15,0,11
77,194,0.2,0,15
77,130,0.25,0,26
77,77,0.3,0,32
77,29,0.35,0,53
77,29,0.4,0,53
77,29,0.45,0,53
77,29,0.5,0,53
77,2,0.55,0,75
77,2,0.6,0,75
77,2,0.65,0,75
77,2,0.7,0,75
77,2,0.75,0,75
77,2,0.8,0,75
77,2,0.85,0,75
77,2,0.9,0,75
77,2,0.95,0,75
77,0,0,0,77
77,2048,0.05,1,1
77,752,0.1,0,6
77,316,0.15,0,11
77,194,0.2,0,15
77,130,0.25,0,26
77,77,0.3,0,32
77,29,0.35,0,53
77,29,0.4,0,53
77,29,0.45,0,53
77,29,0.5,0,53
77,2,0.55,0,75
77,2,0.6,0,75
77,2,0.65,0,75
77,2,0.7,0,75
77,2,0.75,0,75
77,2,0.8,0,75
77,2,0.85,0,75
77,2,0.9,0,75
77,2,0.95,0,75
77,0,0,0,77
77,2048,0.05,1,1
77,752,0.1,0,6
77,316,0.15,0,11
77,194,0.2,0,15
77,130,0.25,0,26
77,77,0.3,0,32
77,29,0.35,0,53
77,29,0.4,0,53
77,29,0.45,0,53
77,29,0.5,0,53
77,2,0.55,0,75
77,2,0.6,0,75
77,2,0.65,0,75
77,2,0.7,0,75
77,2,0.75,0,75
77,2,0.8,0,75
77,2,0.85,0,75
77,2,0.9,0,75
77,2,0.95,0,75
109,0,0,0,109
109,4047,0.05,1,1
109,1491,0.1,0,6
109,626,0.15,0,11
109,393,0.2,0,15
109,255,0.25,0,27
109,143,0.3,0,37
109,55,0.35,0,68
109,55,0.4,0,68
109,55,0.45,0,68
109,55,0.5,0,68
109,5,0.55,0,104
109,5,0.6,0,104
109,5,0.65,0,104
109,5,0.7,0,104
109,5,0.75,0,104
109,5,0.8,0,104
109,5,0.85,0,104
109,5,0.9,0,104
109,5,0.95,0,104
109,0,0,0,109
109,4047,0.05,1,1
109,1491,0.1,0,6
109,626,0.15,0,11
109,393,0.2,0,15
109,255,0.25,0,27
109,143,0.3,0,37
109,55,0.35,0,68
109,55,0.4,0,68
109,55,0.45,0,68
109,55,0.5,0,68
109,5,0.55,0,104
109,5,0.6,0,104
109,5,0.65,0,104
109,5,0.7,0,104
109,5,0.75,0,104
109,5,0.8,0,104
109,5,0.85,0,104
109,5,0.9,0,104
109,5,0.95,0,104
109,0,0,0,109
109,4047,0.05,1,1
109,1491,0.1,0,6
109,626,0.15,0,11
109,393,0.2,0,15
109,255,0.25,0,27
109,143,0.3,0,37
109,55,0.35,0,68
109,55,0.4,0,68
109,55,0.45,0,68
109,55,0.5,0,68
109,5,0.55,0,104
109,5,0.6,0,104
109,5,0.65,0,104
109,5,0.7,0,104
109,5,0.75,0,104
109,5,0.8,0,104
109,5,0.85,0,104
109,5,0.9,0,104
109,5,0.95,0,104
109,0,0,0,109
109,4047,0.05,1,1
109,1491,0.1,0,6
109,626,0.15,0,11
109,393,0.2,0,15
109,255,0.25,0,27
109,143,0.3,0,37
109,55,0.35,0,68
109,55,0.4,0,68
109,55,0.45,0,68
109,55,0.5,0,68
109,5,0.55,0,104
109,5,0.6,0,104
109,5,0.65,0,104
109,5,0.7,0,104
109,5,0.75,0,104
109,5,0.8,0,104
109,5,0.85,0,104
109,5,0.9,0,104
109,5,0.95,0,104
109,0,0,0,109
109,4047,0.05,1,1
109,1491,0.1,0,6
109,626,0.15,0,11
109,393,0.2,0,15
109,255,0.25,0,27
109,143,0.3,0,37
109,55,0.35,0,68
109,55,0.4,0,68
109,55,0.45,0,68
109,55,0.5,0,68
109,5,0.55,0,104
109,5,0.6,0,104
109,5,0.65,0,104
109,5,0.7,0,104
109,5,0.75,0,104
109,5,0.8,0,104
109,5,0.85,0,104
109,5,0.9,0,104
109,5,0.95,0,104
99,0,0,0,99
99,3332,0.05,1,1
99,1239,0.1,0,6
99,541,0.15,0,11
99,345,0.2,0,15
99,226,0.25,0,27
99,131,0.3,0,33
99,50,0.35,0,62
99,50,0.4,0,62
99,50,0.45,0,62
99,50,0.5,0,62
99,4,0.55,0,95
99,4,0.6,0,95
99,4,0.65,0,95
99,4,0.7,0,95
99,4,0.75,0,95
99,4,0.8,0,95
99,4,0.85,0,95
99,4,0.9,0,95
99,4,0.95,0,95
99,0,0,0,99
99,3332,0.05,1,1
99,1239,0.1,0,6
99,541,0.15,0,11
99,345,0.2,0,15
99,226,0.25,0,27
99,131,0.3,0,33
99,50,0.35,0,62
99,50,0.4,0,62
99,50,0.45,0,62
99,50,0.5,0,62
99,4,0.55,0,95
99,4,0.6,0,95
99,4,0.65,0,95
99,4,0.7,0,95
99,4,0.75,0,95
99,4,0.8,0,95
99,4,0.85,0,95
99,4,0.9,0,95
99,4,0.95,0,95
99,0,0,0,99
99,3332,0.05,1,1
99,1239,0.1,0,6
99,541,0.15,0,11
