vertex_number,arista_number,p_value,is_giant,greatest_component
254,0,0,0,1
254,1606,0.05,1,146
254,3213,0.1,1,223
254,4819,0.15,1,237
254,6426,0.2,1,232
254,8032,0.25,1,244
254,9639,0.3,1,250
254,11245,0.35,1,251
254,12852,0.4,1,250
254,14458,0.45,1,253
254,16065,0.5,1,249
254,17672,0.55,1,251
254,19278,0.6,1,254
254,20885,0.65,1,253
254,22491,0.7,1,254
254,24098,0.75,1,253
254,25704,0.8,1,253
254,27311,0.85,1,254
254,28917,0.9,1,254
254,30524,0.95,1,254
254,0,0,0,1
254,1606,0.05,1,133
254,3213,0.1,1,194
254,4819,0.15,1,228
254,6426,0.2,1,233
254,8032,0.25,1,247
254,9639,0.3,1,247
254,11245,0.35,1,248
254,12852,0.4,1,252
254,14458,0.45,1,251
254,16065,0.5,1,251
254,17672,0.55,1,252
254,19278,0.6,1,254
254,20885,0.65,1,254
254,22491,0.7,1,254
254,24098,0.75,1,252
254,25704,0.8,1,254
254,27311,0.85,1,254
254,28917,0.9,1,254
254,30524,0.95,1,254
254,0,0,0,1
254,1606,0.05,1,158
254,3213,0.1,1,201
254,4819,0.15,1,226
254,6426,0.2,1,240
254,8032,0.25,1,251
254,9639,0.3,1,243
254,11245,0.35,1,254
254,12852,0.4,1,253
254,14458,0.45,1,253
254,16065,0.5,1,249
254,17672,0.55,1,253
254,19278,0.6,1,254
254,20885,0.65,1,252
254,22491,0.7,1,253
254,24098,0.75,1,254
254,25704,0.8,1,254
254,27311,0.85,1,254
254,28917,0.9,1,254
254,30524,0.95,1,254
254,0,0,0,1
254,1606,0.05,1,146
254,3213,0.1,1,212
254,4819,0.15,1,235
254,6426,0.2,1,243
254,8032,0.25,1,242
254,9639,0.3,1,253
254,11245,0.35,1,248
254,12852,0.4,1,244
254,14458,0.45,1,250
254,16065,0.5,1,254
254,17672,0.55,1,254
254,19278,0.6,1,254
254,20885,0.65,1,254
254,22491,0.7,1,254
254,24098,0.75,1,254
254,25704,0.8,1,254
254,27311,0.85,1,254
254,28917,0.9,1,254
254,30524,0.95,1,254
254,0,0,0,1
254,1606,0.05,1,140
254,3213,0.1,1,211
254,4819,0.15,1,235
254,6426,0.2,1,237
254,8032,0.25,1,237
254,9639,0.3,1,246
254,11245,0.35,1,254
254,12852,0.4,1,247
254,14458,0.45,1,252
254,16065,0.5,1,254
254,17672,0.55,1,251
254,19278,0.6,1,253
254,20885,0.65,1,252
254,22491,0.7,1,254
254,24098,0.75,1,254
254,25704,0.8,1,254
254,27311,0.85,1,254
254,28917,0.9,1,254
254,30524,0.95,1,254
103,0,0,0,1
103,262,0.05,1,31
103,525,0.1,1,62
103,787,0.15,1,78
103,1050,0.2,1,85
103,1313,0.25,1,102
103,1575,0.3,1,101
103,1838,0.35,1,93
103,2101,0.4,1,101
103,2363,0.45,1,97
103,2626,0.5,1,102
103,2889,0.55,1,102
103,3151,0.6,1,101
103,3414,0.65,1,101
103,3677,0.7,1,103
103,3939,0.75,1,103
103,4202,0.8,1,103
103,4465,0.85,1,103
103,4727,0.9,1,102
103,4990,0.95,1,103
103,0,0,0,1
103,262,0.05,1,31
103,525,0.1,1,69
103,787,0.15,1,86
103,1050,0.2,1,90
103,1313,0.25,1,97
103,1575,0.3,1,98
103,1838,0.35,1,94
103,2101,0.4,1,101
103,2363,0.45,1,100
103,2626,0.5,1,100
103,2889,0.55,1,100
103,3151,0.6,1,102
103,3414,0.65,1,102
103,3677,0.7,1,103
103,3939,0.75,1,103
103,4202,0.8,1,103
103,4465,0.85,1,103
103,4727,0.9,1,103
103,4990,0.95,1,103
103,0,0,0,1
103,262,0.05,1,46
103,525,0.1,1,72
103,787,0.15,1,81
103,1050,0.2,1,89
103,1313,0.25,1,95
103,1575,0.3,1,101
103,1838,0.35,1,95
103,2101,0.4,1,98
103,2363,0.45,1,102
103,2626,0.5,1,101
103,2889,0.55,1,96
103,3151,0.6,1,103
103,3414,0.65,1,102
103,3677,0.7,1,101
103,3939,0.75,1,103
103,4202,0.8,1,103
103,4465,0.85,1,103
103,4727,0.9,1,103
103,4990,0.95,1,103
103,0,0,0,1
103,262,0.05,1,40
103,525,0.1,1,70
103,787,0.15,1,90
103,1050,0.2,1,94
103,1313,0.25,1,87
103,1575,0.3,1,93
103,1838,0.35,1,103
103,2101,0.4,1,103
103,2363,0.45,1,102
103,2626,0.5,1,102
103,2889,0.55,1,103
103,3151,0.6,1,101
103,3414,0.65,1,103
103,3677,0.7,1,103
103,3939,0.75,1,103
103,4202,0.8,1,103
103,4465,0.85,1,103
103,4727,0.9,1,103
103,4990,0.95,1,103
103,0,0,0,1
103,262,0.05,1,42
103,525,0.1,1,75
103,787,0.15,1,97
103,1050,0.2,1,92
103,1313,0.25,1,89
103,1575,0.3,1,100
103,1838,0.35,1,100
103,2101,0.4,1,99
103,2363,0.45,1,98
103,2626,0.5,1,103
103,2889,0.55,1,101
103,3151,0.6,1,100
103,3414,0.65,1,103
103,3677,0.7,1,102
103,3939,0.75,1,101
103,4202,0.8,1,103
103,4465,0.85,1,102
103,4727,0.9,1,103
103,4990,0.95,1,103
139,0,0,0,1
139,479,0.05,1,79
139,959,0.1,1,108
139,1438,0.15,1,116
139,1918,0.2,1,124
139,2397,0.25,1,123
139,2877,0.3,1,135
139,3356,0.35,1,127
139,3836,0.4,1,136
139,4315,0.45,1,138
139,4795,0.5,1,138
139,5275,0.55,1,137
139,5754,0.6,1,138
139,6234,0.65,1,137
139,6713,0.7,1,139
139,7193,0.75,1,139
139,7672,0.8,1,137
139,8152,0.85,1,139
139,8631,0.9,1,139
139,9111,0.95,1,139
139,0,0,0,1
139,479,0.05,1,58
139,959,0.1,1,119
139,1438,0.15,1,124
139,1918,0.2,1,128
139,2397,0.25,1,138
139,2877,0.3,1,132
139,3356,0.35,1,139
139,3836,0.4,1,135
139,4315,0.45,1,137
139,4795,0.5,1,134
139,5275,0.55,1,139
139,5754,0.6,1,135
139,6234,0.65,1,139
139,6713,0.7,1,139
139,7193,0.75,1,139
139,7672,0.8,1,139
139,8152,0.85,1,139
139,8631,0.9,1,139
139,9111,0.95,1,138
139,0,0,0,1
139,479,0.05,1,55
139,959,0.1,1,102
139,1438,0.15,1,124
139,1918,0.2,1,132
139,2397,0.25,1,127
139,2877,0.3,1,126
139,3356,0.35,1,133
139,3836,0.4,1,135
139,4315,0.45,1,139
139,4795,0.5,1,138
139,5275,0.55,1,139
139,5754,0.6,1,137
139,6234,0.65,1,134
139,6713,0.7,1,136
139,7193,0.75,1,139
139,7672,0.8,1,139
139,8152,0.85,1,139
139,8631,0.9,1,139
139,9111,0.95,1,139
139,0,0,0,1
139,479,0.05,1,68
139,959,0.1,1,98
139,1438,0.15,1,133
139,1918,0.2,1,132
139,2397,0.25,1,120
139,2877,0.3,1,130
139,3356,0.35,1,132
139,3836,0.4,1,136
139,4315,0.45,1,137
139,4795,0.5,1,138
139,5275,0.55,1,135
139,5754,0.6,1,139
139,6234,0.65,1,139
139,6713,0.7,1,139
139,7193,0.75,1,139
139,7672,0.8,1,139
139,8152,0.85,1,139
139,8631,0.9,1,138
139,9111,0.95,1,139
139,0,0,0,1
139,479,0.05,1,67
139,959,0.1,1,96
139,1438,0.15,1,116
139,1918,0.2,1,123
139,2397,0.25,1,126
139,2877,0.3,1,125
139,3356,0.35,1,134
139,3836,0.4,1,139
139,4315,0.45,1,138
139,4795,0.5,1,139
139,5275,0.55,1,138
139,5754,0.6,1,135
139,6234,0.65,1,137
139,6713,0.7,1,139
139,7193,0.75,1,139
139,7672,0.8,1,139
139,8152,0.85,1,139
139,8631,0.9,1,139
139,9111,0.95,1,139
191,0,0,0,1
191,907,0.05,1,107
191,1814,0.1,1,146
191,2721,0.15,1,184
191,3629,0.2,1,179
191,4536,0.25,1,188
191,5443,0.3,1,182
191,6350,0.35,1,179
191,7258,0.4,1,183
191,8165,0.45,1,191
191,9072,0.5,1,189
191,9979,0.55,1,188
191,10887,0.6,1,189
191,11794,0.65,1,190
191,12701,0.7,1,191
191,13608,0.75,1,191
191,14516,0.8,1,191
191,15423,0.85,1,191
191,16330,0.9,1,191
191,17237,0.95,1,191
191,0,0,0,1
191,907,0.05,1,93
191,1814,0.1,1,138
191,2721,0.15,1,155
191,3629,0.2,1,162
191,4536,0.25,1,183
191,5443,0.3,1,175
191,6350,0.35,1,186
191,7258,0.4,1,186
191,8165,0.45,1,186
191,9072,0.5,1,191
191,9979,0.55,1,190
191,10887,0.6,1,189
191,11794,0.65,1,190
191,12701,0.7,1,189
191,13608,0.75,1,190
191,14516,0.8,1,191
191,15423,0.85,1,190
191,16330,0.9,1,191
191,17237,0.95,1,191
191,0,0,0,1
191,907,0.05,1,108
191,1814,0.1,1,150
191,2721,0.15,1,161
191,3629,0.2,1,165
191,4536,0.25,1,182
191,5443,0.3,1,188
191,6350,0.35,1,186
191,7258,0.4,1,184
191,8165,0.45,1,185
191,9072,0.5,1,191
191,9979,0.55,1,191
191,10887,0.6,1,191
191,11794,0.65,1,191
191,12701,0.7,1,190
191,13608,0.75,1,191
191,14516,0.8,1,191
191,15423,0.85,1,190
191,16330,0.9,1,191
191,17237,0.95,1,190
191,0,0,0,1
191,907,0.05,1,84
191,1814,0.1,1,150
191,2721,0.15,1,161
191,3629,0.2,1,176
191,4536,0.25,1,183
191,5443,0.3,1,184
191,6350,0.35,1,191
191,7258,0.4,1,188
191,8165,0.45,1,189
191,9072,0.5,1,191
191,9979,0.55,1,188
191,10887,0.6,1,191
191,11794,0.65,1,189
191,12701,0.7,1,191
191,13608,0.75,1,191
191,14516,0.8,1,191
191,15423,0.85,1,191
191,16330,0.9,1,191
191,17237,0.95,1,191
191,0,0,0,1
191,907,0.05,1,99
191,1814,0.1,1,140
191,2721,0.15,1,169
191,3629,0.2,1,183
191,4536,0.25,1,190
191,5443,0.3,1,182
191,6350,0.35,1,189
191,7258,0.4,1,187
191,8165,0.45,1,190
191,9072,0.5,1,187
191,9979,0.55,1,187
191,10887,0.6,1,191
191,11794,0.65,1,191
191,12701,0.7,1,190
191,13608,0.75,1,191
191,14516,0.8,1,191
191,15423,0.85,1,191
191,16330,0.9,1,191
191,17237,0.95,1,191
