vertex_number,arista_number,p_value,is_giant,greatest_component,computation_time
133,0,0,0,1,0
133,438,0.05,1,55,0
133,877,0.1,1,89,0
133,1316,0.15,1,122,0
133,1755,0.2,1,121,0.016
133,2194,0.25,1,120,0
133,2633,0.3,1,123,0
133,3072,0.35,1,129,0
133,3511,0.4,1,131,0
133,3950,0.45,1,133,0
133,4389,0.5,1,133,0.016
133,4827,0.55,1,133,0
133,5266,0.6,1,133,0
133,5705,0.65,1,133,0.015
133,6144,0.7,1,131,0.016
133,6583,0.75,1,133,0.016
133,7022,0.8,1,133,0
133,7461,0.85,1,133,0.016
133,7900,0.9,1,133,0
133,8339,0.95,1,133,0.015
133,0,0,0,1,0
133,438,0.05,1,49,0
133,877,0.1,1,84,0
133,1316,0.15,1,108,0.016
133,1755,0.2,1,125,0
133,2194,0.25,1,126,0
133,2633,0.3,1,123,0.016
133,3072,0.35,1,129,0
133,3511,0.4,1,133,0.015
133,3950,0.45,1,128,0
133,4389,0.5,1,129,0
133,4827,0.55,1,133,0.016
133,5266,0.6,1,133,0
133,5705,0.65,1,133,0
133,6144,0.7,1,133,0
133,6583,0.75,1,133,0.016
133,7022,0.8,1,132,0.016
133,7461,0.85,1,133,0
133,7900,0.9,1,133,0
133,8339,0.95,1,133,0.015
133,0,0,0,1,0
133,438,0.05,1,46,0
133,877,0.1,1,101,0
133,1316,0.15,1,114,0
133,1755,0.2,1,129,0
133,2194,0.25,1,116,0
133,2633,0.3,1,124,0.015
133,3072,0.35,1,128,0
133,3511,0.4,1,128,0.016
133,3950,0.45,1,129,0
133,4389,0.5,1,131,0
133,4827,0.55,1,129,0.015
133,5266,0.6,1,131,0
133,5705,0.65,1,129,0
133,6144,0.7,1,130,0
133,6583,0.75,1,133,0
133,7022,0.8,1,132,0.015
133,7461,0.85,1,133,0
133,7900,0.9,1,133,0
133,8339,0.95,1,133,0.016
133,0,0,0,1,0
133,438,0.05,1,56,0
133,877,0.1,1,107,0.016
133,1316,0.15,1,101,0
133,1755,0.2,1,123,0
133,2194,0.25,1,130,0
133,2633,0.3,1,126,0.015
133,3072,0.35,1,125,0
133,3511,0.4,1,127,0.016
133,3950,0.45,1,130,0
133,4389,0.5,1,133,0
133,4827,0.55,1,128,0.016
133,5266,0.6,1,132,0
133,5705,0.65,1,132,0
133,6144,0.7,1,133,0
133,6583,0.75,1,133,0.016
133,7022,0.8,1,132,0
133,7461,0.85,1,133,0.015
133,7900,0.9,1,133,0
133,8339,0.95,1,133,0
133,0,0,0,1,0
133,438,0.05,1,40,0.016
133,877,0.1,1,98,0
133,1316,0.15,1,119,0
133,1755,0.2,1,121,0
133,2194,0.25,1,117,0
133,2633,0.3,1,127,0
133,3072,0.35,1,131,0
133,3511,0.4,1,129,0
133,3950,0.45,1,126,0
133,4389,0.5,1,129,0
133,4827,0.55,1,128,0.015
133,5266,0.6,1,133,0.016
133,5705,0.65,1,132,0.016
133,6144,0.7,1,133,0.015
133,6583,0.75,1,133,0.016
133,7022,0.8,1,133,0.016
133,7461,0.85,1,132,0
133,7900,0.9,1,133,0.015
133,8339,0.95,1,133,0
143,0,0,0,1,0
143,507,0.05,1,65,0
143,1015,0.1,1,107,0
143,1522,0.15,1,116,0
143,2030,0.2,1,127,0
143,2538,0.25,1,129,0.015
143,3045,0.3,1,130,0
143,3553,0.35,1,138,0.016
143,4061,0.4,1,137,0
143,4568,0.45,1,141,0
143,5076,0.5,1,143,0.015
143,5584,0.55,1,142,0.016
143,6091,0.6,1,142,0.015
143,6599,0.65,1,140,0.016
143,7107,0.7,1,141,0.016
143,7614,0.75,1,143,0
143,8122,0.8,1,143,0.016
143,8630,0.85,1,143,0
143,9137,0.9,1,143,0.015
143,9645,0.95,1,143,0.016
143,0,0,0,1,0
143,507,0.05,1,63,0
143,1015,0.1,1,94,0.015
143,1522,0.15,1,125,0
143,2030,0.2,1,127,0
143,2538,0.25,1,130,0
143,3045,0.3,1,140,0
143,3553,0.35,1,136,0.016
143,4061,0.4,1,143,0
143,4568,0.45,1,143,0
143,5076,0.5,1,141,0.016
143,5584,0.55,1,143,0.015
143,6091,0.6,1,143,0
143,6599,0.65,1,143,0.016
143,7107,0.7,1,141,0.015
143,7614,0.75,1,143,0
143,8122,0.8,1,143,0.015
143,8630,0.85,1,143,0.016
143,9137,0.9,1,143,0.016
143,9645,0.95,1,143,0.015
143,0,0,0,1,0
143,507,0.05,1,51,0
143,1015,0.1,1,96,0
143,1522,0.15,1,120,0
143,2030,0.2,1,123,0
143,2538,0.25,1,137,0
143,3045,0.3,1,139,0
143,3553,0.35,1,139,0
143,4061,0.4,1,140,0.015
143,4568,0.45,1,139,0
143,5076,0.5,1,140,0
143,5584,0.55,1,143,0
143,6091,0.6,1,143,0
143,6599,0.65,1,142,0
143,7107,0.7,1,143,0
143,7614,0.75,1,143,0.016
143,8122,0.8,1,142,0
143,8630,0.85,1,142,0.015
143,9137,0.9,1,143,0
143,9645,0.95,1,143,0
143,0,0,0,1,0
143,507,0.05,1,62,0
143,1015,0.1,1,94,0
143,1522,0.15,1,120,0
143,2030,0.2,1,120,0
143,2538,0.25,1,133,0
143,3045,0.3,1,136,0
143,3553,0.35,1,141,0
143,4061,0.4,1,140,0
143,4568,0.45,1,137,0
143,5076,0.5,1,143,0
143,5584,0.55,1,141,0.016
143,6091,0.6,1,142,0.016
143,6599,0.65,1,143,0.015
143,7107,0.7,1,142,0
143,7614,0.75,1,142,0
