vertex_number,arista_number,r_value,és_connex,n_connexions,
77,0,0,0,77
77,2041,0.05,1,1
77,695,0.1,0,6
77,258,0.15,0,13
77,171,0.2,0,15
77,116,0.25,0,22
77,67,0.3,0,34
77,28,0.35,0,54
77,28,0.4,0,54
77,28,0.45,0,54
77,28,0.5,0,54
77,3,0.55,0,74
77,3,0.6,0,74
77,3,0.65,0,74
77,3,0.7,0,74
77,3,0.75,0,74
77,3,0.8,0,74
77,3,0.85,0,74
77,3,0.9,0,74
77,3,0.95,0,74
77,0,0,0,77
77,2041,0.05,1,1
77,695,0.1,0,6
77,258,0.15,0,13
77,171,0.2,0,15
77,116,0.25,0,22
77,67,0.3,0,34
77,28,0.35,0,54
77,28,0.4,0,54
77,28,0.45,0,54
77,28,0.5,0,54
77,3,0.55,0,74
77,3,0.6,0,74
77,3,0.65,0,74
77,3,0.7,0,74
77,3,0.75,0,74
77,3,0.8,0,74
77,3,0.85,0,74
77,3,0.9,0,74
77,3,0.95,0,74
77,0,0,0,77
77,2041,0.05,1,1
77,695,0.1,0,6
77,258,0.15,0,13
77,171,0.2,0,15
77,116,0.25,0,22
77,67,0.3,0,34
77,28,0.35,0,54
77,28,0.4,0,54
77,28,0.45,0,54
77,28,0.5,0,54
77,3,0.55,0,74
77,3,0.6,0,74
77,3,0.65,0,74
77,3,0.7,0,74
77,3,0.75,0,74
77,3,0.8,0,74
77,3,0.85,0,74
77,3,0.9,0,74
77,3,0.95,0,74
77,0,0,0,77
77,2041,0.05,1,1
77,695,0.1,0,6
77,258,0.15,0,13
77,171,0.2,0,15
77,116,0.25,0,22
77,67,0.3,0,34
77,28,0.35,0,54
77,28,0.4,0,54
77,28,0.45,0,54
77,28,0.5,0,54
77,3,0.55,0,74
77,3,0.6,0,74
77,3,0.65,0,74
77,3,0.7,0,74
77,3,0.75,0,74
77,3,0.8,0,74
77,3,0.85,0,74
77,3,0.9,0,74
77,3,0.95,0,74
77,0,0,0,77
77,2041,0.05,1,1
77,695,0.1,0,6
77,258,0.15,0,13
77,171,0.2,0,15
77,116,0.25,0,22
77,67,0.3,0,34
77,28,0.35,0,54
77,28,0.4,0,54
77,28,0.45,0,54
77,28,0.5,0,54
77,3,0.55,0,74
77,3,0.6,0,74
77,3,0.65,0,74
77,3,0.7,0,74
77,3,0.75,0,74
77,3,0.8,0,74
77,3,0.85,0,74
77,3,0.9,0,74
77,3,0.95,0,74
24,0,0,0,24
24,199,0.05,1,1
24,73,0.1,0,6
24,19,0.15,0,11
24,15,0.2,0,13
24,11,0.25,0,15
24,6,0.3,0,18
24,1,0.35,0,23
24,1,0.4,0,23
24,1,0.45,0,23
24,1,0.5,0,23
24,0,0.55,0,24
24,0,0.6,0,24
