vertex_number,arista_number,p_value,és_connex,n_connexions,computation_time
17,0,0,0,17,0
17,6,0.05,0,13,0
17,13,0.1,0,9,0
17,20,0.15,0,6,0
17,27,0.2,0,6,0
17,34,0.25,0,3,0
17,40,0.3,0,4,0
17,47,0.35,0,4,0
17,54,0.4,0,3,0
17,61,0.45,0,2,0
17,68,0.5,1,1,0
17,74,0.55,0,3,0
17,81,0.6,1,1,0
17,88,0.65,0,2,1.84467e+16
17,95,0.7,0,2,0
17,102,0.75,1,1,0
17,108,0.8,1,1,0
17,115,0.85,1,1,0
17,122,0.9,1,1,0
17,129,0.95,1,1,0
17,0,0,0,17,0
17,6,0.05,0,12,0
17,13,0.1,0,8,0
17,20,0.15,0,6,0
17,27,0.2,0,3,0
17,34,0.25,0,4,0
17,40,0.3,0,4,0
17,47,0.35,0,2,0
17,54,0.4,0,2,0
17,61,0.45,0,3,0
17,68,0.5,1,1,0
17,74,0.55,0,2,0
17,81,0.6,0,2,0
17,88,0.65,1,1,0
17,95,0.7,1,1,0
17,102,0.75,1,1,0
17,108,0.8,1,1,0
17,115,0.85,1,1,0
17,122,0.9,1,1,0
17,129,0.95,1,1,0
17,0,0,0,17,0
17,6,0.05,0,13,0
17,13,0.1,0,8,0
17,20,0.15,0,7,0
17,27,0.2,0,5,0
17,34,0.25,0,4,0
17,40,0.3,0,3,0
17,47,0.35,0,2,0
17,54,0.4,0,2,0
17,61,0.45,0,3,0
17,68,0.5,0,3,0
17,74,0.55,0,3,0
17,81,0.6,0,2,0
17,88,0.65,0,2,0
17,95,0.7,0,2,0
17,102,0.75,1,1,0
17,108,0.8,1,1,0
17,115,0.85,1,1,0
17,122,0.9,1,1,0
17,129,0.95,1,1,0
17,0,0,0,17,0
17,6,0.05,0,12,0
17,13,0.1,0,9,0
17,20,0.15,0,5,0
17,27,0.2,0,7,0
17,34,0.25,0,4,0
17,40,0.3,0,2,0
17,47,0.35,0,4,0
17,54,0.4,0,3,0
17,61,0.45,0,2,0
17,68,0.5,0,2,0
17,74,0.55,0,2,0
17,81,0.6,1,1,0
17,88,0.65,0,2,0
17,95,0.7,0,2,0
17,102,0.75,1,1,0
17,108,0.8,1,1,0
17,115,0.85,1,1,0
17,122,0.9,1,1,0
