vertex_number,arista_number,p_value,és_connex,n_connexions,
56,0,0,0,56
56,77,0.05,0,17
56,154,0.1,0,11
56,231,0.15,0,10
56,308,0.2,0,2
56,385,0.25,0,3
56,462,0.3,0,5
56,539,0.35,0,3
56,616,0.4,1,1
56,693,0.45,0,2
56,770,0.5,0,2
56,847,0.55,1,1
56,924,0.6,0,2
56,1000,0.65,1,1
56,1078,0.7,0,3
56,1155,0.75,0,2
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,0,2
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,17
56,154,0.1,0,6
56,231,0.15,0,5
56,308,0.2,0,4
56,385,0.25,0,4
56,462,0.3,0,5
56,539,0.35,0,3
56,616,0.4,1,1
56,693,0.45,0,2
56,770,0.5,0,3
56,847,0.55,0,2
56,924,0.6,0,2
56,1000,0.65,0,2
56,1078,0.7,1,1
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,0,2
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,11
56,154,0.1,0,8
56,231,0.15,0,5
56,308,0.2,0,7
56,385,0.25,0,5
56,462,0.3,0,3
56,539,0.35,0,2
56,616,0.4,0,3
56,693,0.45,0,2
56,770,0.5,0,2
56,847,0.55,1,1
56,924,0.6,1,1
56,1000,0.65,1,1
56,1078,0.7,0,2
56,1155,0.75,1,1
56,1232,0.8,0,2
56,1309,0.85,1,1
56,1386,0.9,0,2
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,21
56,154,0.1,0,10
56,231,0.15,0,5
56,308,0.2,0,3
56,385,0.25,0,3
56,462,0.3,0,3
56,539,0.35,0,2
56,616,0.4,1,1
56,693,0.45,1,1
56,770,0.5,1,1
56,847,0.55,0,2
56,924,0.6,1,1
56,1000,0.65,1,1
56,1078,0.7,1,1
56,1155,0.75,1,1
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,1,1
56,1463,0.95,1,1
56,0,0,0,56
56,77,0.05,0,22
56,154,0.1,0,10
56,231,0.15,0,6
56,308,0.2,0,4
56,385,0.25,0,3
56,462,0.3,0,4
56,539,0.35,0,2
56,616,0.4,1,1
56,693,0.45,0,2
56,770,0.5,0,2
56,847,0.55,1,1
56,924,0.6,1,1
56,1000,0.65,0,2
56,1078,0.7,1,1
56,1155,0.75,0,2
56,1232,0.8,1,1
56,1309,0.85,1,1
56,1386,0.9,1,1
56,1463,0.95,1,1
71,0,0,0,71
71,124,0.05,0,17
71,248,0.1,0,12
71,372,0.15,0,7
71,497,0.2,0,5
71,621,0.25,0,5
71,745,0.3,0,3
71,869,0.35,0,2
71,994,0.4,0,3
71,1118,0.45,0,2
71,1242,0.5,1,1
71,1366,0.55,0,2
71,1491,0.6,1,1
71,1615,0.65,0,2
71,1739,0.7,0,2
71,1863,0.75,0,2
71,1988,0.8,0,2
71,2112,0.85,0,2
71,2236,0.9,1,1
71,2360,0.95,1,1
71,0,0,0,71
71,124,0.05,0,22
71,248,0.1,0,9
71,372,0.15,0,6
71,497,0.2,0,4
71,621,0.25,0,3
71,745,0.3,0,3
71,869,0.35,0,2
71,994,0.4,0,3
71,1118,0.45,1,1
71,1242,0.5,0,2
71,1366,0.55,1,1
71,1491,0.6,0,3
71,1615,0.65,1,1
71,1739,0.7,0,2
71,1863,0.75,1,1
71,1988,0.8,1,1
71,2112,0.85,0,2
71,2236,0.9,1,1
71,2360,0.95,1,1
71,0,0,0,71
71,124,0.05,0,22
71,248,0.1,0,11
71,372,0.15,0,8
71,497,0.2,0,3
71,621,0.25,0,3
71,745,0.3,0,6
71,869,0.35,0,2
71,994,0.4,0,3
71,1118,0.45,0,5
71,1242,0.5,1,1
71,1366,0.55,1,1
71,1491,0.6,0,2
71,1615,0.65,1,1
71,1739,0.7,1,1
71,1863,0.75,0,2
71,1988,0.8,1,1
71,2112,0.85,1,1
71,2236,0.9,1,1
71,2360,0.95,1,1
71,0,0,0,71
71,124,0.05,0,17
71,248,0.1,0,11
71,372,0.15,0,8
71,497,0.2,0,7
71,621,0.25,0,2
71,745,0.3,0,2
71,869,0.35,0,3
71,994,0.4,0,3
71,1118,0.45,0,3
71,1242,0.5,0,2
71,1366,0.55,0,2
71,1491,0.6,0,2
71,1615,0.65,1,1
71,1739,0.7,1,1
71,1863,0.75,1,1
71,1988,0.8,0,2
71,2112,0.85,1,1
71,2236,0.9,1,1
71,2360,0.95,1,1
71,0,0,0,71
71,124,0.05,0,22
71,248,0.1,0,9
71,372,0.15,0,9
71,497,0.2,0,6
71,621,0.25,0,4
71,745,0.3,0,3
71,869,0.35,0,3
71,994,0.4,0,3
71,1118,0.45,0,2
71,1242,0.5,1,1
71,1366,0.55,1,1
71,1491,0.6,0,2
71,1615,0.65,1,1
71,1739,0.7,1,1
71,1863,0.75,1,1
71,1988,0.8,0,2
71,2112,0.85,1,1
71,2236,0.9,1,1
71,2360,0.95,1,1
30,0,0,0,30
30,21,0.05,0,18
30,43,0.1,0,10
30,65,0.15,0,7
30,87,0.2,0,4
30,108,0.25,0,6
30,130,0.3,0,4
30,152,0.35,0,4
30,174,0.4,0,3
30,195,0.45,0,4
30,217,0.5,0,2
30,239,0.55,0,2
30,261,0.6,1,1
30,282,0.65,0,2
30,304,0.7,0,2
30,326,0.75,1,1
30,348,0.8,1,1
30,369,0.85,1,1
30,391,0.9,0,2
30,413,0.95,1,1
30,0,0,0,30
30,21,0.05,0,15
30,43,0.1,0,11
30,65,0.15,0,5
30,87,0.2,0,5
30,108,0.25,0,4
30,130,0.3,0,3
30,152,0.35,0,5
30,174,0.4,1,1
30,195,0.45,1,1
30,217,0.5,0,3
30,239,0.55,0,2
30,261,0.6,0,2
30,282,0.65,1,1
30,304,0.7,1,1
30,326,0.75,1,1
30,348,0.8,1,1
30,369,0.85,1,1
30,391,0.9,1,1
30,413,0.95,1,1
30,0,0,0,30
30,21,0.05,0,17
30,43,0.1,0,8
30,65,0.15,0,8
30,87,0.2,0,6
30,108,0.25,0,4
30,130,0.3,0,6
30,152,0.35,0,2
30,174,0.4,0,3
30,195,0.45,0,2
30,217,0.5,0,2
30,239,0.55,0,2
30,261,0.6,1,1
30,282,0.65,0,2
30,304,0.7,1,1
30,326,0.75,1,1
30,348,0.8,1,1
30,369,0.85,1,1
30,391,0.9,1,1
30,413,0.95,1,1
30,0,0,0,30
30,21,0.05,0,15
30,43,0.1,0,8
30,65,0.15,0,5
30,87,0.2,0,3
30,108,0.25,0,3
30,130,0.3,0,4
30,152,0.35,0,3
30,174,0.4,0,3
30,195,0.45,0,3
30,217,0.5,0,2
30,239,0.55,0,3
30,261,0.6,0,2
30,282,0.65,1,1
30,304,0.7,1,1
30,326,0.75,1,1
30,348,0.8,1,1
30,369,0.85,1,1
30,391,0.9,1,1
30,413,0.95,0,2
30,0,0,0,30
30,21,0.05,0,16
30,43,0.1,0,11
30,65,0.15,0,6
30,87,0.2,0,7
30,108,0.25,0,5
30,130,0.3,0,3
30,152,0.35,0,3
30,174,0.4,1,1
30,195,0.45,0,2
30,217,0.5,1,1
30,239,0.55,0,2
30,261,0.6,0,2
30,282,0.65,1,1
30,304,0.7,1,1
30,326,0.75,1,1
30,348,0.8,1,1
30,369,0.85,1,1
30,391,0.9,1,1
30,413,0.95,1,1
29,0,0,0,29
29,20,0.05,0,17
29,40,0.1,0,10
29,60,0.15,0,9
29,81,0.2,0,6
29,101,0.25,0,2
29,121,0.3,0,2
29,142,0.35,0,4
29,162,0.4,0,4
29,182,0.45,0,3
29,203,0.5,0,3
29,223,0.55,1,1
29,243,0.6,0,2
29,263,0.65,0,2
29,284,0.7,1,1
29,304,0.75,1,1
29,324,0.8,1,1
29,345,0.85,1,1
29,365,0.9,1,1
29,385,0.95,1,1
29,0,0,0,29
29,20,0.05,0,15
29,40,0.1,0,9
29,60,0.15,0,6
29,81,0.2,0,6
29,101,0.25,0,6
29,121,0.3,0,3
29,142,0.35,0,4
29,162,0.4,0,2
29,182,0.45,0,2
29,203,0.5,0,3
29,223,0.55,0,3
29,243,0.6,1,1
29,263,0.65,0,2
29,284,0.7,1,1
29,304,0.75,1,1
29,324,0.8,1,1
29,345,0.85,1,1
29,365,0.9,1,1
29,385,0.95,1,1
29,0,0,0,29
29,20,0.05,0,13
29,40,0.1,0,12
29,60,0.15,0,8
29,81,0.2,0,6
29,101,0.25,0,3
29,121,0.3,0,5
29,142,0.35,0,4
29,162,0.4,0,2
29,182,0.45,0,2
29,203,0.5,0,2
29,223,0.55,1,1
29,243,0.6,0,2
29,263,0.65,1,1
29,284,0.7,0,2
29,304,0.75,1,1
29,324,0.8,1,1
29,345,0.85,1,1
29,365,0.9,0,2
29,385,0.95,1,1
29,0,0,0,29
29,20,0.05,0,16
29,40,0.1,0,8
29,60,0.15,0,8
29,81,0.2,0,5
29,101,0.25,0,5
29,121,0.3,0,4
29,142,0.35,0,4
29,162,0.4,0,2
29,182,0.45,0,3
29,203,0.5,0,2
29,223,0.55,0,3
29,243,0.6,0,2
29,263,0.65,1,1
29,284,0.7,1,1
29,304,0.75,0,2
29,324,0.8,1,1
29,345,0.85,1,1
29,365,0.9,1,1
29,385,0.95,1,1
29,0,0,0,29
29,20,0.05,0,15
29,40,0.1,0,10
29,60,0.15,0,6
29,81,0.2,0,5
29,101,0.25,0,5
29,121,0.3,0,4
29,142,0.35,0,3
29,162,0.4,0,3
29,182,0.45,0,2
29,203,0.5,0,2
29,223,0.55,1,1
29,243,0.6,0,2
29,263,0.65,1,1
29,284,0.7,0,2
29,304,0.75,0,2
29,324,0.8,0,2
29,345,0.85,1,1
29,365,0.9,1,1
29,385,0.95,1,1
